TaxonomicGroup,Year,Abundance
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,31.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Mammals,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,68.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Plants,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Birds,1986,0.0
Amphibians,1987,0.0
Amphibians,1987,0.0
Amphibians,1987,0.0
Amphibians,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,18.0
Mammals,1987,13.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,44.0
Mammals,1987,36.0
Mammals,1987,27.0
Mammals,1987,13.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Mammals,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,125.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Plants,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
Birds,1987,0.0
